,condition_concept_id,chi2,p_value,p_adj
5561,4174369.0,13.974067246531868,0.0001853495800769526,0.0010439852770513232
598,381549.0,13.967734966500936,0.00018597491912784948,0.0010469400647760627
3644,4310999.0,13.96203873019208,0.0001865392617786008,0.0010494790963306328
33,374313.0,13.961145405010253,0.00018662792244216795,0.0010494790963306328
5210,4100536.0,13.930482492751656,0.00018969702527320354,0.001066160890556588
823,137351.0,13.91293293020931,0.0001914764159123267,0.001075579953600486
1677,380714.0,13.895099645322329,0.00019330179963004946,0.0010852470565939892
1103,196433.0,13.873816999448861,0.00019550321387984656,0.001097013714168124
3682,4008566.0,13.869717743030135,0.00019593012093196892,0.0010988158751888944
3687,436145.0,13.848595872871986,0.0001981447383349352,0.001110037800957761
5134,433752.0,13.848595872871986,0.0001981447383349352,0.001110037800957761
738,260427.0,13.846128432471142,0.00019840508784096293,0.001110897453040564
465,192683.0,13.844290506288367,0.00019859923871329502,0.0011113857235910403
576,4344500.0,13.82558056915238,0.00020058660345574292,0.001121903112546868
2500,376977.0,13.800739024975295,0.0002032562627366691,0.0011362232826032626
2551,42537251.0,13.766694757042712,0.00020697316282551568,0.0011563790903670746
4173,435225.0,13.76176301557795,0.00020751725217632634,0.001158795961642334
444,36714686.0,13.730798711573387,0.00021096644009644481,0.0011774238697541647
3531,136779.0,13.72967223164953,0.000211093004560855,0.001177497854748473
2449,4046205.0,13.711185868463831,0.00021318098383663105,0.0011885068583853378
1656,81378.0,13.668823832819053,0.00021804447060270215,0.0012149695112618128
4171,4201387.0,13.654121394702528,0.00021975843074917542,0.0012238636722108418
3233,4022202.0,13.64426197671787,0.00022091540601227596,0.001229648044606091
1085,444130.0,13.633908441188067,0.00022213697209077395,0.0012357855535156973
1076,4098740.0,13.632059300985018,0.0002223558589202844,0.0012363414049757066
4625,4101602.0,13.610178076195666,0.00022496254949783335,0.0012501662108991894
3847,4279553.0,13.577109808410565,0.00022896049661376037,0.0012717036241636547
1093,4091464.0,13.568846699684155,0.0002299706365385475,0.001276631866938347
4102,4305303.0,13.545613884343569,0.0002328349075576226,0.0012911528064774888
3036,436817.0,13.545613884343569,0.0002328349075576226,0.0012911528064774888
5364,43530719.0,13.506701718109763,0.00023771298147999721,0.0013175004285547365
6226,434493.0,13.487925831399126,0.00024010345678137022,0.0013300400441748398
1680,138858.0,13.481044003142262,0.0002409856795646315,0.0013342158668277306
1563,4209974.0,13.461234527875112,0.00024354345386085123,0.0013476589843034962
3004,40481897.0,13.453066024072635,0.0002446061114018727,0.0013528188981842795
1648,4251304.0,13.447751927733425,0.00024529994079546376,0.0013559345663544998
2333,441500.0,13.428105310645853,0.00024788234721741557,0.0013694807827131221
1997,439303.0,13.396645867162912,0.00025207465456330295,0.0013919021308298853
5327,4310238.0,13.393818932202258,0.0002524548553760186,0.0013932612092764658
3122,4213373.0,13.371508233214916,0.0002554758233053886,0.001408547882157328
7713,4111721.0,13.371361300792143,0.00025549583890170934,0.001408547882157328
397,138841.0,13.36671358499465,0.00025612978170894856,0.0014112941100314917
6470,441215.0,13.352830955227246,0.0002580328115953321,0.0014210264854789038
3645,40483220.0,13.345334659473943,0.0002590663220176039,0.0014259625097494384
6608,45757331.0,13.330298464636323,0.00026115194962528026,0.001436681344894607
3321,4210746.0,13.326010802653451,0.0002617497740936381,0.0014392082816831152
4391,197303.0,13.319308044797973,0.0002626870978717542,0.0014435982660408618
3160,379816.0,13.316700885144256,0.00026305260026568417,0.001444842823446612
1202,316814.0,13.312896742019822,0.00026358682975820047,0.0014462483288528085
4275,374377.0,13.312896742019822,0.00026358682975820047,0.0014462483288528085
562,79833.0,13.304326720125578,0.00026479435909103534,0.0014521071132844534
3575,433701.0,13.276195435593287,0.0002687974322576318,0.0014732821287032224
881,4140828.0,13.265580271494152,0.0002703237702041612,0.001480866958335078
2965,443556.0,13.26038932698673,0.00027107334573757674,0.0014841908371469427
1464,4322175.0,13.255441020157381,0.00027178983468862365,0.0014873301538094667
2710,194475.0,13.246169674539555,0.0002731374201979823,0.0014939179319460169
4329,80504.0,13.244388305558322,0.00027339711163212963,0.0014945517012525465
3208,46270031.0,13.238838760281366,0.0002742077316587467,0.001496955435161087
5220,4153068.0,13.238838760281366,0.0002742077316587467,0.001496955435161087
4330,4056579.0,13.238420183506289,0.0002742689711842484,0.001496955435161087
9917,4217947.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
8327,193827.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
7060,4173334.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
9423,4260963.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
9442,45757332.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
10075,4134875.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
3988,4342875.0,13.204069044202626,0.000279341966820054,0.001519058984402931
1684,4280498.0,13.19538204490441,0.0002806397848918675,0.0015253183287637485
2580,43530714.0,13.177134301168529,0.0002833857855178002,0.0015394380988504861
2040,4266637.0,13.153648358211067,0.000286959959552992,0.0015580396550024518
647,441334.0,13.151674495260842,0.0002872624113167187,0.001558867351646653
1006,197236.0,13.150463612203927,0.00028744811195067024,0.0015590609495779568
9444,4090098.0,13.094960654936182,0.0002960912203053492,0.001604264839110109
9663,40484496.0,13.094960654936182,0.0002960912203053492,0.001604264839110109
2034,377280.0,13.073880584807611,0.00029944211966500644,0.0016215750430217544
3576,435789.0,13.05591418376523,0.0003023282334103345,0.0016363515633334355
6509,37312519.0,13.041070285683329,0.0003047338972694,0.0016485136181278526
4617,4050704.0,13.022553557600483,0.00030776186837270424,0.0016640277503273374
3918,43531027.0,13.004167116314907,0.00031079855177785007,0.0016795728289523753
2838,378142.0,12.988295017527477,0.0003134442562283712,0.0016929899743894146
4405,37116631.0,12.964028162899629,0.0003175332445142095,0.0017141846633722936
1965,4127089.0,12.920047896997918,0.000325081541683566,0.0017540225239748796
5582,45757767.0,12.908446076043347,0.00032710274169858635,0.0017640122946194652
2573,4157456.0,12.893338796201187,0.00032975364859863944,0.0017773858486706748
7169,4111714.0,12.881092411214807,0.00033191843928552414,0.0017862746872372693
7074,4053838.0,12.881092411214807,0.00033191843928552414,0.0017862746872372693
7101,44782594.0,12.881092411214807,0.00033191843928552414,0.0017862746872372693
5170,4111717.0,12.869886454643488,0.00033391186835809533,0.0017960725341497551
1522,437779.0,12.865461879109455,0.0003347022772419408,0.0017972491716735856
8987,4201172.0,12.864790366292278,0.00033482240149731155,0.0017972491716735856
8092,4080753.0,12.864790366292278,0.00033482240149731155,0.0017972491716735856
8983,436445.0,12.864790366292278,0.00033482240149731155,0.0017972491716735856
5393,434920.0,12.831880907059281,0.00034076303133481745,0.00182819278349583
1626,4064036.0,12.828649200171853,0.00034135210229542355,0.0018304081770144692
3901,137951.0,12.816012732549584,0.000343665334978897,0.001841861867509385
2983,4192647.0,12.80089436011599,0.0003464536871379706,0.0018558488230607168
6716,40481757.0,12.793884866775898,0.0003477542112613914,0.0018618556225803089
2276,440072.0,12.785285271431313,0.00034935648655685074,0.001869470962048812
3572,73302.0,12.772957893677882,0.0003516663169070411,0.001880862771640747
1995,4069654.0,12.77179500033317,0.00035188500633927597,0.0018810642931469939
888,374643.0,12.741039670562307,0.0003577187896595701,0.0019112666643404897
6011,36715617.0,12.692804116740822,0.0003670654014931421,0.0019601971491863992
2935,4272177.0,12.672768366298332,0.0003710197818435245,0.0019802966476209073
855,312349.0,12.661348999439154,0.00037329277459122846,0.001991405807778258
3126,196724.0,12.656815628352744,0.0003741990194092661,0.001995216115803537
5851,37395590.0,12.649851037385568,0.0003755956033465076,0.002001635646142004
3714,443876.0,12.645986087885197,0.00037637289466865305,0.0020047499340833637
3319,4108817.0,12.632785948973133,0.0003790398681970561,0.002017921265524491
2231,40481319.0,12.610652823504076,0.00038355452373484746,0.002040910706939342
770,4121803.0,12.605820385283149,0.0003845474237877858,0.0020451467901753686
40,42873169.0,12.574485316050808,0.0003910489227866558,0.0020786600540147965
2947,201612.0,12.570328734519975,0.0003919196332180356,0.002082223327403796
5215,4244051.0,12.557937727332549,0.0003945268933300357,0.0020950043308562752
1415,4242816.0,12.522831767442742,0.00040200914152377435,0.0021336460667594806
2780,4175440.0,12.464776594934149,0.0004146981156671252,0.0021998687177196352
3044,40480435.0,12.458490319062395,0.00041609611480429457,0.00220615858420726
8273,78829.0,12.432682645658682,0.00042188546772859017,0.002235713299661147
2122,4177069.0,12.430052269216535,0.0004224800766383323,0.002237723219381014
1235,45757785.0,12.42873737223995,0.00042277763216288887,0.002238158509137413
3046,4051747.0,12.382905058599711,0.00043328249677215613,0.0022926027018616325
3178,4149904.0,12.376734216248455,0.00043471684263235715,0.0022990215921808933
2095,73649.0,12.37530686034085,0.0004350492978314198,0.0022996095132574337
3878,4089512.0,12.360846913941607,0.00043843176045416023,0.0023163105514182173
6959,4295340.0,12.341914694596777,0.0004429005251755551,0.002338730821963602
1337,434170.0,12.326865218269115,0.00044648557404185246,0.002356464238416928
3175,133956.0,12.3234318294043,0.0004473075612256141,0.0023596041503840515
3384,4098292.0,12.315346039167473,0.00044924941706562,0.0023686453283338015
3479,435521.0,12.285416226815013,0.0004565115758715292,0.0024057141462763346
3123,199151.0,12.277300984768624,0.00045850099162753934,0.0024149732919378553
4756,197034.0,12.242018512947338,0.000467252546776067,0.00245857643853007
3886,4054062.0,12.242018512947338,0.000467252546776067,0.00245857643853007
5161,46271074.0,12.231475913167642,0.0004699001292111519,0.002471256145122617
256,36712846.0,12.22916781672,0.00047048178285716616,0.0024730635748364546
1025,40479260.0,12.226063591408858,0.00047126521150611536,0.0024759292608551825
1421,77066.0,12.196963011473311,0.00047867379331072586,0.002513581637233483
2345,46270027.0,12.174599211303907,0.0004844470772175167,0.0025426131446689058
4618,4101104.0,12.166986562068011,0.00048642829703913316,0.0025517227979963007
3298,436522.0,12.148219383612918,0.000491347525773221,0.0025762277940642344
2230,4055201.0,12.14609115166202,0.0004919085356482179,0.002577868634622431
228,4209423.0,12.142502541961813,0.0004928559710769572,0.0025815318807619653
3786,432612.0,12.111561666122086,0.0005011015086765735,0.0026233989310664747
5263,444268.0,12.08478312346484,0.0005083501433193426,0.002660007396462542
3845,4084868.0,12.059501449187659,0.0005152907073462269,0.0026949678061107146
1323,132446.0,12.052402646323408,0.000517256682260722,0.0027038890553588643
1720,4204991.0,12.041798100763467,0.0005202076662950328,0.0027179477466757066
2613,374923.0,12.031742404536487,0.0005230216159174394,0.002731276699806045
3940,4111416.0,12.03043294847092,0.0005233891783070102,0.002731823375673757
2638,4051140.0,11.97438993331461,0.0005393672235419954,0.00281380732281547
2188,137350.0,11.945284037445528,0.0005478587810874452,0.0028566725805623332
3257,4157453.0,11.942111168352096,0.0005487925768384298,0.0028601065488991786
378,73008.0,11.92913587132588,0.0005526280416910479,0.0028786519344628416
4283,4187244.0,11.91472002539151,0.0005569210754987412,0.0028995610303521636
4364,40479241.0,11.90571183742208,0.0005596207884866108,0.0029121578537570653
4565,40480081.0,11.84722480598251,0.0005774734129344244,0.0030035554090162855
7265,4282301.0,11.817767132519952,0.0005866817487050602,0.0030496932610342502
4488,442560.0,11.816976407670573,0.0005869309586286086,0.0030496932610342502
1313,197332.0,11.797709824171255,0.000593036282431208,0.0030798765852199468
2832,4140438.0,11.738933488476384,0.0006120608744732483,0.0031770912125504472
4132,380402.0,11.731375156402796,0.0006145516555451362,0.0031884277605716696
3433,4085062.0,11.725290839031207,0.0006165641228328473,0.003196609110922278
5221,438028.0,11.724748682102566,0.0006167437709198582,0.003196609110922278
1980,436252.0,11.721607739207814,0.0006177855884780593,0.0032004126796929175
1422,4205002.0,11.700515923375592,0.0006248277103109199,0.0032352812982317284
1616,36715624.0,11.694800642955268,0.0006267498462501101,0.0032420031867750844
6679,36714116.0,11.694800642955268,0.0006267498462501101,0.0032420031867750844
185,4033839.0,11.687467955033934,0.0006292246893830765,0.0032531855582432494
238,40481101.0,11.682088862417586,0.0006310464512658464,0.00325937484173079
820,43530807.0,11.682081071580019,0.0006310490936838289,0.00325937484173079
1564,73001.0,11.67305510888124,0.0006341179470943431,0.003273598463092108
5580,436206.0,11.667507474447275,0.000636011633325512,0.0032817442370996625
3534,134453.0,11.653609103311341,0.0006407809623131449,0.0033047125361579167
3771,44782751.0,11.627013501716982,0.0006500083745700414,0.0033506384070098563
7808,4137330.0,11.621113139402318,0.0006520736437885199,0.003357953075446134
6847,43530688.0,11.621113139402318,0.0006520736437885199,0.003357953075446134
2722,4003487.0,11.610440364007909,0.000655826224568038,0.0033756048170931405
2068,4225324.0,11.609061166935698,0.000656312743346352,0.0033764366479481635
1247,253797.0,11.602189448819647,0.0006587422151856111,0.0033872583375600548
1203,443730.0,11.598462126805492,0.000660063794471905,0.0033923753472562003
804,195603.0,11.596539238060737,0.0006607466310301923,0.0033942061244022536
6943,4035751.0,11.592825492051741,0.0006620674388312754,0.0033993106839597894
1302,78786.0,11.576600058152877,0.0006678694259048831,0.0034274069501252077
1327,440408.0,11.5751334085004,0.0006683964035339277,0.0034283567493776246
3983,40482655.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
3930,4320803.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
6527,440377.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
2724,4184403.0,11.569744024828488,0.0006703364571924296,0.0034315943168195706
616,4166126.0,11.549427330706893,0.000677701276051792,0.0034675882130626398
2489,44782743.0,11.51980176140717,0.0006885873242240157,0.003521554858925183
5553,140586.0,11.507431448882338,0.0006931849710232812,0.0035433242591608157
2083,375292.0,11.485121622501463,0.000701555359587193,0.00358434773688796
2337,373785.0,11.482123353136314,0.0007026880321198163,0.0035883705306089093
1099,377545.0,11.46278952600266,0.0007100363756297831,0.0036241149388726453
4238,193528.0,11.459053276308522,0.0007114653643669327,0.003629625953117901
4529,260730.0,11.442978984104842,0.0007176464498872099,0.0036593630555583345
1865,135489.0,11.433858519879657,0.0007211776586378448,0.003675565585367574
4713,4182683.0,11.378569223097761,0.0007429632361771428,0.0037847421325259154
737,135858.0,11.376938199190198,0.0007436159071773528,0.003786210929635987
122,4135088.0,11.360454550136158,0.0007502446094695764,0.0038180910781625064
2262,439080.0,11.353704345433842,0.0007529763249068308,0.0038301174588506047
1324,4147466.0,11.35015636868997,0.0007544161697093476,0.003835564009598601
2161,435950.0,11.347784011019574,0.0007553804748250865,0.003838588701409437
4256,373775.0,11.336209958767496,0.0007601029329499803,0.00385881274021309
3921,37207959.0,11.336209958767496,0.0007601029329499803,0.00385881274021309
12,376400.0,11.316147427153993,0.0007683596580730524,0.0038988249837378715
921,762213.0,11.314631928969808,0.0007689870300158875,0.0039001040585286005
4569,4006163.0,11.308502681692268,0.0007715296437554204,0.003911090759954307
2288,201606.0,11.305926464540718,0.0007726008776482599,0.003914611565344084
6112,4203556.0,11.297343060627698,0.000776180857437014,0.003930834049944177
1457,4193620.0,11.2688789749766,0.0007881731122314898,0.003989622495036357
2743,4291025.0,11.263911989625576,0.0007902848689692268,0.003996056928916443
3170,4096856.0,11.263176937260058,0.0007905978681535996,0.003996056928916443
2019,4052524.0,11.263176937260058,0.0007905978681535996,0.003996056928916443
956,441701.0,11.25714893599945,0.0007931694357574558,0.004007105870875781
3984,4096643.0,11.253040226848583,0.0007949270689575804,0.004014034062491339
2111,4082311.0,11.228244589829844,0.0008056180762732257,0.004066043248485363
3381,440738.0,11.222266827112406,0.0008082171434502205,0.0040771808518129575
6122,4011654.0,11.217823355857302,0.0008101546064264133,0.004084971698196646
3636,44783163.0,11.205537701712837,0.0008155359202743004,0.0041081188965053465
6081,441011.0,11.205537701712837,0.0008155359202743004,0.0041081188965053465
697,78097.0,11.1677940469421,0.0008322952947471879,0.004190510030529446
4557,4121463.0,11.162189138102052,0.0008348135657837919,0.00420115378964899
155,380706.0,11.139676569301715,0.0008450062360425908,0.004250389547412683
565,79916.0,11.136501545244307,0.0008464538290938674,0.00425561112333985
2330,434502.0,11.116924916830671,0.0008554349702907961,0.004298684821693401
3896,437385.0,11.071601624895838,0.0008765993143587366,0.00440290965433349
1783,379019.0,11.0654614261882,0.0008795069943767837,0.004415380041335041
106,36717682.0,11.050162440602612,0.0008867942839217343,0.004449814678181875
2270,4239487.0,11.040952358100732,0.0008912106789931105,0.004469817266455793
8315,4199769.0,11.026691876862074,0.0008980927371417313,0.004499990223903988
5253,321586.0,11.026691876862074,0.0008980927371417313,0.004499990223903988
1575,437530.0,11.0186967459694,0.0009019746381250047,0.00451726286235906
4339,4096804.0,11.012392337162114,0.0009050475956653312,0.004530469467318941
2885,432798.0,11.003782063286028,0.0009092616074124015,0.0045484929875010405
7798,36685093.0,11.00305219065722,0.0009096197299782761,0.0045484929875010405
4069,199064.0,11.002356501696077,0.0009099612125687706,0.0045484929875010405
875,4035449.0,10.991475071614657,0.0009153193187573531,0.0045730761348684685
5070,4144154.0,10.983744441346804,0.0009191453149937817,0.0045899846772779335
8182,433957.0,10.975127179480912,0.000923429177827474,0.00460694959960783
7197,46270412.0,10.975127179480912,0.000923429177827474,0.00460694959960783
4112,438411.0,10.943387262410448,0.0009393827642029167,0.004684292555468671
4298,4175167.0,10.932322268960357,0.000945009685431855,0.004710091439332296
3962,4189235.0,10.9294077306538,0.0009464974884615266,0.0047152453979348915
912,4050690.0,10.898056530168786,0.0009626520862208923,0.0047934262002910935
5090,374959.0,10.797452654012893,0.0010163985961904366,0.005056205941412646
5141,4058207.0,10.797452654012893,0.0010163985961904366,0.005056205941412646
2408,77310.0,10.795294325851922,0.001017584326449485,0.00505968244998232
1713,199860.0,10.762772825410584,0.0010356211112126272,0.0051469031983365
4022,4117881.0,10.752578073755771,0.001041341539223277,0.005171268728771686
666,4224968.0,10.752262715530742,0.0010415190001269378,0.005171268728771686
747,441818.0,10.734915532053064,0.0010513280119126627,0.005217478844219863
4977,23868.0,10.73387837421214,0.0010519174272321532,0.0052179121259172
1565,138102.0,10.732243011894294,0.0010528474803605202,0.005220033881634793
2141,133974.0,10.730047684579446,0.0010540973011086527,0.005223738270444024
5544,78586.0,10.724656334457931,0.0010571730197451515,0.005236483327546051
4193,318776.0,10.708940709377531,0.0010661905439455863,0.005278633698276577
2860,4110915.0,10.696797950496013,0.0010732112305885048,0.005310862432512258
2595,4309320.0,10.693143498786753,0.0010753332980272205,0.00531883085820984
1608,4117687.0,10.681654225711101,0.001082032578453969,0.005349420816029328
4686,4053590.0,10.664394499005976,0.0010921759906208307,0.005397000900870981
1815,4001454.0,10.66243081999968,0.0010933361077464729,0.00540016579453486
8221,40479608.0,10.659170852136615,0.0010952648093435378,0.005407122042136839
2997,4136228.0,10.647457449460088,0.0011022232792138877,0.0054388909390269335
6483,440546.0,10.623821025446514,0.001116401227657553,0.005506237094360366
1485,36717036.0,10.620123267642573,0.0011186359011582353,0.005514641501345532
1309,4272156.0,10.618078679778995,0.0011198734533233888,0.005518124669007423
5337,45757303.0,10.615547874742347,0.0011214072224466573,0.005520447113058107
5317,259852.0,10.615547874742347,0.0011214072224466573,0.005520447113058107
6496,4093950.0,10.59125462821428,0.0011362384447087463,0.005590809619987354
3299,4138962.0,10.573738626337931,0.0011470550933323975,0.005641361348750722
4960,4043395.0,10.568947166565124,0.0011500320671518776,0.00565332698289608
3327,37207869.0,10.533746985907149,0.0011721432469812328,0.00575929674828793
2177,36715479.0,10.491264539988846,0.0011994025516173575,0.0058904495824232414
1739,72407.0,10.48910885786634,0.0012008027452679103,0.005894540448192784
3656,4053272.0,10.48228001852053,0.0012052492524980626,0.005913574236052817
5162,4011012.0,10.472283402585544,0.0012117884807524987,0.005942853181680021
4459,4107554.0,10.468234273878798,0.0012144474003803463,0.005953083672053093
3307,372912.0,10.465989576775543,0.0012159239564062672,0.005957511435631273
7464,4138290.0,10.4459833876345,0.0012291644909990754,0.0060195463668531535
1699,438130.0,10.440492407741603,0.0012328239948096468,0.006034624095177508
2568,4197477.0,10.408537308316271,0.001254340577962503,0.006137056161104676
4392,374952.0,10.342741774382995,0.0012998479177587143,0.006353725099411364
2828,435696.0,10.342741774382995,0.0012998479177587143,0.006353725099411364
6635,201478.0,10.323616513737916,0.0013133867475738272,0.00641688532241994
3613,201518.0,10.320852225165426,0.0013153553676730422,0.006423483543636398
3969,4080762.0,10.298158722035932,0.0013316301380296503,0.006499906244435944
765,40484102.0,10.284420510895005,0.0013415814708256635,0.00654540593653535
4426,4134309.0,10.274903083926722,0.0013485195700958079,0.00657616864027951
2756,4167085.0,10.267596681853568,0.0013538704931804534,0.006599166118729489
2655,4271003.0,10.254474609701791,0.0013635346120298914,0.006640042965423913
5503,4160354.0,10.254474609701791,0.0013635346120298914,0.006640042965423913
2579,36712963.0,10.243581191471527,0.0013716104097396945,0.0066731158136773905
5695,24230.0,10.243581191471527,0.0013716104097396945,0.0066731158136773905
1876,438112.0,10.241658063982346,0.0013730411343487363,0.006676950616823616
4748,261324.0,10.221644340212096,0.0013880204679563388,0.0067466364373256656
6460,4033045.0,10.214236947292147,0.0013936064102533436,0.006770620764540789
2759,437295.0,10.201472232606482,0.0014032857867501906,0.006814460699022421
1069,4176946.0,10.191443253708565,0.0014109384043536608,0.006848422184980497
2150,254068.0,10.16790133449357,0.0014290685107265113,0.0069331839231885645
1241,195976.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
7184,443870.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
9074,440984.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
6828,4219010.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
7216,436833.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
5690,4248277.0,10.123180304488033,0.001464161402748201,0.0070835965071505145
3472,4338669.0,10.085275803481167,0.0014945879038184462,0.007227434851782826
967,4170145.0,10.068781140786102,0.001508027612148193,0.007289033928113499
6516,4111716.0,10.053510225943942,0.0015205793156686787,0.0073462855641231554
3824,434203.0,10.038640331797959,0.001532903081247971,0.0074023832808219866
3729,319825.0,10.028080025684305,0.0015417165630385596,0.0074414856122139855
1454,193402.0,10.020453801422038,0.0015481132006559906,0.007468891541883498
4839,199859.0,9.999211386454384,0.0015660727538265038,0.007552031581329478
1401,4173780.0,9.997643579557177,0.0015674066003397776,0.007554957973437369
2438,373203.0,9.952266317991041,0.0016065150316112338,0.0077398721411701165
3014,4066941.0,9.944685198685882,0.0016131445408719954,0.007768210411835856
2207,45763750.0,9.942476572234204,0.001615081140313751,0.007773933862964568
1007,4054063.0,9.935381022773178,0.001621318713036424,0.007800344474941906
3716,76508.0,9.919283056873077,0.0016355607948645525,0.00786522340593819
4923,441153.0,9.889068462072624,0.001662635162454662,0.00799172276051288
7509,4344398.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
5199,4150300.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
8404,432593.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
2777,4095168.0,9.883859147485671,0.001667348754300114,0.007999579064952347
4986,3656971.0,9.878686146353573,0.001672042885835115,0.008018398555421557
5759,4154168.0,9.857473123075804,0.0016914326513205768,0.008103904155151422
1627,4219865.0,9.857473123075804,0.0016914326513205768,0.008103904155151422
2352,321822.0,9.852500171554272,0.0016960110462218767,0.008122095296008176
3260,317510.0,9.822324018726324,0.0017240635541751748,0.00825263401887997
1223,77963.0,9.816687106727173,0.001729355655459791,0.008274154683028613
71,4169954.0,9.794646811083458,0.0017502062335657536,0.008370061288180079
2296,432461.0,9.789315839269733,0.001755287589236098,0.008390500748547162
4888,4111552.0,9.77212106906419,0.0017717793372122033,0.008465439481521479
1710,197603.0,9.765355761766592,0.001778311003911618,0.0084927426252985
1896,45763759.0,9.754975145600689,0.0017883806037441868,0.008536909156687915
4578,4126297.0,9.739332038072899,0.0018036642877919222,0.008605913351117381
6103,433749.0,9.73557973577092,0.001807350017923224,0.008615587791861534
4780,4151937.0,9.73557973577092,0.001807350017923224,0.008615587791861534
3990,45763824.0,9.717100972662445,0.0018256125996025654,0.008698654807459816
1802,4300704.0,9.701326352186454,0.0018413505941591445,0.00876962207814016
670,4009186.0,9.674296982692356,0.0018686375856758113,0.008895502423427865
4626,4334248.0,9.65292905446397,0.0018904990058691887,0.008995451313641304
3676,4057432.0,9.637021566799937,0.0019069420696782198,0.009069538667320852
499,77965.0,9.608665167762027,0.001936613607857206,0.009206444928111658
6101,45766121.0,9.564524685904008,0.0019837355573539372,0.009426145364436268
3582,4086195.0,9.549919707536953,0.0019995816397465494,0.009497098903220357
4739,253321.0,9.54333709168607,0.0020067655317382014,0.00952686496382978
4856,4005764.0,9.51981726039287,0.0020326482156324877,0.009642975307089362
158,197593.0,9.51942820922315,0.0020330791857036943,0.009642975307089362
4106,36674346.0,9.502205804778038,0.002052250369597723,0.009729464343457818
3129,4239381.0,9.468090122785942,0.0020907693611890927,0.00990304248016274
2244,79904.0,9.468090122785942,0.0020907693611890927,0.00990304248016274
4182,4178395.0,9.461464251433362,0.0020983350393502837,0.009934349762609635
3342,4085156.0,9.44837487609929,0.0021133626985015224,0.009996388330827409
5419,3656984.0,9.44837487609929,0.0021133626985015224,0.009996388330827409
3098,4143351.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
4802,438782.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
7453,313006.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
5922,4168682.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
7307,434003.0,9.420832477016951,0.0021453410534741295,0.010124606824570006
2933,4162993.0,9.413459784990033,0.002153984152927747,0.010160782259294211
195,201620.0,9.40684444184232,0.0021617694609326176,0.010192880325776662
2057,4029420.0,9.397753983565824,0.002172514201729653,0.01023889686366193
2439,381575.0,9.38511145242499,0.002187547537947411,0.01030507434920648
349,4260535.0,9.374888153948476,0.002199781276757039,0.010358009527892682
2618,433758.0,9.370197249162025,0.0022054178649390304,0.010379847125202176
2310,253796.0,9.347161562739418,0.0022333108839334057,0.010506367906670871
508,4243575.0,9.345666283762203,0.0022351337795655235,0.010510185627712634
6404,42872891.0,9.313106916993991,0.0022752033696744433,0.0106937645489176
3885,443421.0,9.30561508304916,0.0022845259585805573,0.01073272774031155
4253,4176898.0,9.304488502014992,0.002285931186557379,0.010734476679034922
2254,197981.0,9.295214710844101,0.0022975321147129146,0.010782554232650069
3533,40487059.0,9.293819850379915,0.002299282157385735,0.010782554232650069
2008,4032003.0,9.293819850379915,0.002299282157385735,0.010782554232650069
4887,4342896.0,9.283093516546163,0.0023127850714658145,0.010840586264559218
962,78228.0,9.282334745784022,0.002313743296265622,0.010840586264559218
3673,36684817.0,9.266947520266173,0.0023332624252610274,0.010922190596086755
128,45757744.0,9.266947520266173,0.0023332624252610274,0.010922190596086755
1281,4108644.0,9.25904779541872,0.002343348268697918,0.010959529796718616
5235,40441585.0,9.25904779541872,0.002343348268697918,0.010959529796718616
1584,4134318.0,9.248652159488245,0.0023566881670698645,0.011016960608272619
101,46273463.0,9.241488885607517,0.002365925045804294,0.011055167749999201
5173,432301.0,9.22933615861258,0.0023816798186629276,0.011123782775525906
1396,4182198.0,9.221677652909367,0.0023916629307679793,0.011165391364124366
6667,140490.0,9.207840032654007,0.0024098085215763644,0.011238283756103027
3571,4319889.0,9.207840032654007,0.0024098085215763644,0.011238283756103027
5380,4288676.0,9.206477742246475,0.0024116024611345026,0.011238283756103027
3929,37207927.0,9.206477742246475,0.0024116024611345026,0.011238283756103027
4972,4319328.0,9.192548988324246,0.002430022564313032,0.01131904728298567
1482,80269.0,9.145658808585614,0.002493088577011247,0.011607605955331935
2015,4296611.0,9.127790603874583,0.002517555703466042,0.011716273564898839
1015,4347174.0,9.117126294296986,0.002532274449969588,0.011773083467194136
5436,75908.0,9.11648558068243,0.0025331615312400007,0.011773083467194136
