,condition_concept_id,chi2,p_value
1930,4269569,502.3076432574942,2.9914103283322513e-111
1931,4291304,502.3076432574942,2.9914103283322513e-111
1932,195240,502.3076432574942,2.9914103283322513e-111
1933,45767040,502.3076432574942,2.9914103283322513e-111
1934,4094329,502.3076432574942,2.9914103283322513e-111
1935,4167106,502.3076432574942,2.9914103283322513e-111
1936,40493038,502.3076432574942,2.9914103283322513e-111
1937,44782447,502.3076432574942,2.9914103283322513e-111
1938,46269752,502.3076432574942,2.9914103283322513e-111
1939,43022069,502.3076432574942,2.9914103283322513e-111
1940,436251,502.3076432574942,2.9914103283322513e-111
1941,4246661,502.3076432574942,2.9914103283322513e-111
1942,4111416,502.3076432574942,2.9914103283322513e-111
1943,432869,502.3076432574942,2.9914103283322513e-111
1944,194407,502.3076432574942,2.9914103283322513e-111
1945,4143024,502.3076432574942,2.9914103283322513e-111
1946,4192851,502.3076432574942,2.9914103283322513e-111
1947,4089512,502.3076432574942,2.9914103283322513e-111
1948,434911,502.3076432574942,2.9914103283322513e-111
1949,435434,502.3076432574942,2.9914103283322513e-111
1950,4150043,502.3076432574942,2.9914103283322513e-111
1951,4152376,502.3076432574942,2.9914103283322513e-111
1952,4002497,502.3076432574942,2.9914103283322513e-111
1953,4216670,502.3076432574942,2.9914103283322513e-111
1954,134603,502.3076432574942,2.9914103283322513e-111
1955,140666,502.3076432574942,2.9914103283322513e-111
1956,40487059,502.3076432574942,2.9914103283322513e-111
1957,43531616,502.3076432574942,2.9914103283322513e-111
1958,44783856,502.3076432574942,2.9914103283322513e-111
1959,4053599,502.3076432574942,2.9914103283322513e-111
1960,4053600,502.3076432574942,2.9914103283322513e-111
1961,3661864,502.3076432574942,2.9914103283322513e-111
1962,43530625,502.3076432574942,2.9914103283322513e-111
1963,45763845,502.3076432574942,2.9914103283322513e-111
1964,432612,502.3076432574942,2.9914103283322513e-111
1965,40277917,502.3076432574942,2.9914103283322513e-111
1966,258375,502.3076432574942,2.9914103283322513e-111
1967,4141640,502.3076432574942,2.9914103283322513e-111
1968,4009186,502.3076432574942,2.9914103283322513e-111
1969,46269754,502.3076432574942,2.9914103283322513e-111
1970,434337,502.3076432574942,2.9914103283322513e-111
1971,78804,502.3076432574942,2.9914103283322513e-111
1972,43021250,502.3076432574942,2.9914103283322513e-111
1973,4112302,502.3076432574942,2.9914103283322513e-111
1974,319826,502.3076432574942,2.9914103283322513e-111
1975,36713112,502.3076432574942,2.9914103283322513e-111
1976,4242957,502.3076432574942,2.9914103283322513e-111
1977,140708,502.3076432574942,2.9914103283322513e-111
1978,258180,502.3076432574942,2.9914103283322513e-111
1979,35622934,502.3076432574942,2.9914103283322513e-111
1980,136934,502.3076432574942,2.9914103283322513e-111
1981,138455,502.3076432574942,2.9914103283322513e-111
1982,432845,502.3076432574942,2.9914103283322513e-111
1983,440751,502.3076432574942,2.9914103283322513e-111
1984,40481385,502.3076432574942,2.9914103283322513e-111
1985,138717,502.3076432574942,2.9914103283322513e-111
1986,196151,502.3076432574942,2.9914103283322513e-111
1987,200761,502.3076432574942,2.9914103283322513e-111
1988,4080368,502.3076432574942,2.9914103283322513e-111
1989,4310238,502.3076432574942,2.9914103283322513e-111
1990,257315,502.3076432574942,2.9914103283322513e-111
1991,4110056,502.3076432574942,2.9914103283322513e-111
1992,4170145,502.3076432574942,2.9914103283322513e-111
1993,4225324,502.3076432574942,2.9914103283322513e-111
1994,261889,502.3076432574942,2.9914103283322513e-111
1995,434675,502.3076432574942,2.9914103283322513e-111
1996,4201388,502.3076432574942,2.9914103283322513e-111
1997,378256,502.3076432574942,2.9914103283322513e-111
1998,381014,502.3076432574942,2.9914103283322513e-111
1999,437528,502.3076432574942,2.9914103283322513e-111
2000,374948,502.3076432574942,2.9914103283322513e-111
2001,4032594,502.3076432574942,2.9914103283322513e-111
2002,4260520,502.3076432574942,2.9914103283322513e-111
2003,133713,502.3076432574942,2.9914103283322513e-111
2004,4110484,502.3076432574942,2.9914103283322513e-111
2005,37311110,502.3076432574942,2.9914103283322513e-111
2006,136496,502.3076432574942,2.9914103283322513e-111
2007,314171,502.3076432574942,2.9914103283322513e-111
2008,4110189,502.3076432574942,2.9914103283322513e-111
2009,4196636,502.3076432574942,2.9914103283322513e-111
2010,316999,502.3076432574942,2.9914103283322513e-111
2011,375249,502.3076432574942,2.9914103283322513e-111
2012,134452,502.3076432574942,2.9914103283322513e-111
2013,43530744,502.3076432574942,2.9914103283322513e-111
2014,137077,502.3076432574942,2.9914103283322513e-111
2015,37016768,502.3076432574942,2.9914103283322513e-111
2016,4113837,502.3076432574942,2.9914103283322513e-111
2017,40479615,502.3076432574942,2.9914103283322513e-111
2018,4221495,502.3076432574942,2.9914103283322513e-111
2019,75406,502.3076432574942,2.9914103283322513e-111
2020,4013526,502.3076432574942,2.9914103283322513e-111
2021,4013597,502.3076432574942,2.9914103283322513e-111
2022,4109067,502.3076432574942,2.9914103283322513e-111
2023,435835,502.3076432574942,2.9914103283322513e-111
2024,261116,502.3076432574942,2.9914103283322513e-111
2025,439155,502.3076432574942,2.9914103283322513e-111
2026,4055700,502.3076432574942,2.9914103283322513e-111
2027,375815,502.3076432574942,2.9914103283322513e-111
2028,376116,502.3076432574942,2.9914103283322513e-111
2029,438116,502.3076432574942,2.9914103283322513e-111
2030,4106682,502.3076432574942,2.9914103283322513e-111
2031,374053,502.3076432574942,2.9914103283322513e-111
2032,439162,502.3076432574942,2.9914103283322513e-111
2033,4212887,502.3076432574942,2.9914103283322513e-111
2034,4096343,502.3076432574942,2.9914103283322513e-111
2035,134461,502.3076432574942,2.9914103283322513e-111
2036,196620,502.3076432574942,2.9914103283322513e-111
2037,377297,502.3076432574942,2.9914103283322513e-111
2038,437202,502.3076432574942,2.9914103283322513e-111
2039,4284982,502.3076432574942,2.9914103283322513e-111
2040,37117206,502.3076432574942,2.9914103283322513e-111
2041,196236,502.3076432574942,2.9914103283322513e-111
2042,377877,502.3076432574942,2.9914103283322513e-111
2043,442105,502.3076432574942,2.9914103283322513e-111
2044,79061,502.3076432574942,2.9914103283322513e-111
2045,764599,502.3076432574942,2.9914103283322513e-111
2046,4304798,502.3076432574942,2.9914103283322513e-111
2047,141232,502.3076432574942,2.9914103283322513e-111
2048,195306,502.3076432574942,2.9914103283322513e-111
2049,4241223,502.3076432574942,2.9914103283322513e-111
2050,4242814,502.3076432574942,2.9914103283322513e-111
2051,132393,502.3076432574942,2.9914103283322513e-111
2052,376112,502.3076432574942,2.9914103283322513e-111
2053,435950,502.3076432574942,2.9914103283322513e-111
2054,441976,502.3076432574942,2.9914103283322513e-111
2055,45757305,502.3076432574942,2.9914103283322513e-111
2056,45766889,502.3076432574942,2.9914103283322513e-111
2057,441269,502.3076432574942,2.9914103283322513e-111
2058,4163735,502.3076432574942,2.9914103283322513e-111
2059,29056,502.3076432574942,2.9914103283322513e-111
2060,76240,502.3076432574942,2.9914103283322513e-111
2061,77702,502.3076432574942,2.9914103283322513e-111
2062,46273990,502.3076432574942,2.9914103283322513e-111
2063,4094742,502.3076432574942,2.9914103283322513e-111
2064,137345,502.3076432574942,2.9914103283322513e-111
2065,4001282,502.3076432574942,2.9914103283322513e-111
2066,4201390,502.3076432574942,2.9914103283322513e-111
2067,4300704,502.3076432574942,2.9914103283322513e-111
2068,4058370,502.3076432574942,2.9914103283322513e-111
2069,439014,502.3076432574942,2.9914103283322513e-111
2070,4130027,502.3076432574942,2.9914103283322513e-111
2071,4106357,502.3076432574942,2.9914103283322513e-111
2072,432798,502.3076432574942,2.9914103283322513e-111
2073,436539,502.3076432574942,2.9914103283322513e-111
2074,26441,502.3076432574942,2.9914103283322513e-111
2075,134765,502.3076432574942,2.9914103283322513e-111
2076,433701,502.3076432574942,2.9914103283322513e-111
2077,437894,502.3076432574942,2.9914103283322513e-111
2078,4111709,502.3076432574942,2.9914103283322513e-111
2079,4136557,502.3076432574942,2.9914103283322513e-111
2080,4155764,502.3076432574942,2.9914103283322513e-111
2081,4326828,502.3076432574942,2.9914103283322513e-111
2082,45766765,502.3076432574942,2.9914103283322513e-111
2083,444078,502.3076432574942,2.9914103283322513e-111
2084,4113129,502.3076432574942,2.9914103283322513e-111
2085,200618,502.3076432574942,2.9914103283322513e-111
2086,443535,502.3076432574942,2.9914103283322513e-111
2087,4189235,502.3076432574942,2.9914103283322513e-111
2088,376412,502.3076432574942,2.9914103283322513e-111
2089,74816,502.3076432574942,2.9914103283322513e-111
2090,433976,502.3076432574942,2.9914103283322513e-111
2091,4093223,502.3076432574942,2.9914103283322513e-111
2092,432910,502.3076432574942,2.9914103283322513e-111
2093,435506,502.3076432574942,2.9914103283322513e-111
2094,4055618,502.3076432574942,2.9914103283322513e-111
2095,435787,502.3076432574942,2.9914103283322513e-111
2096,4053585,502.3076432574942,2.9914103283322513e-111
2097,4317409,502.3076432574942,2.9914103283322513e-111
2098,200773,502.3076432574942,2.9914103283322513e-111
2099,4236312,502.3076432574942,2.9914103283322513e-111
2100,375527,502.3076432574942,2.9914103283322513e-111
2101,4050853,502.3076432574942,2.9914103283322513e-111
2102,4054546,502.3076432574942,2.9914103283322513e-111
2103,4295727,502.3076432574942,2.9914103283322513e-111
2104,46273522,502.3076432574942,2.9914103283322513e-111
2105,435726,502.3076432574942,2.9914103283322513e-111
2106,4016131,502.3076432574942,2.9914103283322513e-111
2107,4037495,502.3076432574942,2.9914103283322513e-111
2108,4150042,502.3076432574942,2.9914103283322513e-111
2109,4320635,502.3076432574942,2.9914103283322513e-111
2110,40491961,502.3076432574942,2.9914103283322513e-111
2111,42537043,502.3076432574942,2.9914103283322513e-111
2112,4266864,502.3076432574942,2.9914103283322513e-111
2113,31057,502.3076432574942,2.9914103283322513e-111
2114,80269,502.3076432574942,2.9914103283322513e-111
2115,195591,502.3076432574942,2.9914103283322513e-111
2116,443200,502.3076432574942,2.9914103283322513e-111
2117,4106681,502.3076432574942,2.9914103283322513e-111
2118,4191650,502.3076432574942,2.9914103283322513e-111
2119,374221,502.3076432574942,2.9914103283322513e-111
2120,4055604,502.3076432574942,2.9914103283322513e-111
2121,44783376,502.3076432574942,2.9914103283322513e-111
2122,74855,502.3076432574942,2.9914103283322513e-111
2123,438778,502.3076432574942,2.9914103283322513e-111
2124,4338896,502.3076432574942,2.9914103283322513e-111
2125,42539502,502.3076432574942,2.9914103283322513e-111
2126,4153258,502.3076432574942,2.9914103283322513e-111
2127,4071874,502.3076432574942,2.9914103283322513e-111
2128,376114,502.3076432574942,2.9914103283322513e-111
2129,45763584,502.3076432574942,2.9914103283322513e-111
2130,372903,502.3076432574942,2.9914103283322513e-111
2131,196734,502.3076432574942,2.9914103283322513e-111
2132,138519,502.3076432574942,2.9914103283322513e-111
2133,4012231,502.3076432574942,2.9914103283322513e-111
2134,193528,502.3076432574942,2.9914103283322513e-111
2135,380728,502.3076432574942,2.9914103283322513e-111
2136,437504,502.3076432574942,2.9914103283322513e-111
2137,40487528,502.3076432574942,2.9914103283322513e-111
2138,4117712,502.3076432574942,2.9914103283322513e-111
2139,4232324,502.3076432574942,2.9914103283322513e-111
2140,4294416,502.3076432574942,2.9914103283322513e-111
2141,374655,502.3076432574942,2.9914103283322513e-111
2142,377573,502.3076432574942,2.9914103283322513e-111
2143,4234788,502.3076432574942,2.9914103283322513e-111
2144,381252,502.3076432574942,2.9914103283322513e-111
2145,433516,502.3076432574942,2.9914103283322513e-111
2146,441215,502.3076432574942,2.9914103283322513e-111
2147,4134309,502.3076432574942,2.9914103283322513e-111
2148,4008710,502.3076432574942,2.9914103283322513e-111
2149,373785,502.3076432574942,2.9914103283322513e-111
2150,759931,502.3076432574942,2.9914103283322513e-111
2151,200527,502.3076432574942,2.9914103283322513e-111
2152,4279681,502.3076432574942,2.9914103283322513e-111
2153,4231580,502.3076432574942,2.9914103283322513e-111
2154,4068617,502.3076432574942,2.9914103283322513e-111
2155,75051,502.3076432574942,2.9914103283322513e-111
2156,26711,502.3076432574942,2.9914103283322513e-111
2157,140586,502.3076432574942,2.9914103283322513e-111
2158,443412,502.3076432574942,2.9914103283322513e-111
2159,37312520,502.3076432574942,2.9914103283322513e-111
2160,436940,502.3076432574942,2.9914103283322513e-111
2161,44784454,502.3076432574942,2.9914103283322513e-111
2162,140803,502.3076432574942,2.9914103283322513e-111
2163,40480500,502.3076432574942,2.9914103283322513e-111
2164,4090039,502.3076432574942,2.9914103283322513e-111
2165,4175786,502.3076432574942,2.9914103283322513e-111
2166,434015,502.3076432574942,2.9914103283322513e-111
2167,80800,502.3076432574942,2.9914103283322513e-111
2168,4261810,502.3076432574942,2.9914103283322513e-111
2169,376973,502.3076432574942,2.9914103283322513e-111
2170,42539051,502.3076432574942,2.9914103283322513e-111
2171,4313657,502.3076432574942,2.9914103283322513e-111
2172,4214610,502.3076432574942,2.9914103283322513e-111
2173,4134318,502.3076432574942,2.9914103283322513e-111
2174,380394,502.3076432574942,2.9914103283322513e-111
2175,441264,502.3076432574942,2.9914103283322513e-111
2176,4213373,502.3076432574942,2.9914103283322513e-111
2177,435093,502.3076432574942,2.9914103283322513e-111
2178,443609,502.3076432574942,2.9914103283322513e-111
2179,438367,502.3076432574942,2.9914103283322513e-111
2180,441553,502.3076432574942,2.9914103283322513e-111
2181,73574,502.3076432574942,2.9914103283322513e-111
2182,192667,502.3076432574942,2.9914103283322513e-111
2183,4299418,502.3076432574942,2.9914103283322513e-111
2184,434633,502.3076432574942,2.9914103283322513e-111
2185,442770,502.3076432574942,2.9914103283322513e-111
2186,4085898,502.3076432574942,2.9914103283322513e-111
2187,40480160,502.3076432574942,2.9914103283322513e-111
2188,80819,502.3076432574942,2.9914103283322513e-111
2189,42538169,502.3076432574942,2.9914103283322513e-111
2190,43531563,502.3076432574942,2.9914103283322513e-111
2191,4002359,502.3076432574942,2.9914103283322513e-111
2192,4154632,502.3076432574942,2.9914103283322513e-111
2193,443283,502.3076432574942,2.9914103283322513e-111
2194,43531721,502.3076432574942,2.9914103283322513e-111
2195,196726,502.3076432574942,2.9914103283322513e-111
2196,437064,502.3076432574942,2.9914103283322513e-111
2197,4035436,502.3076432574942,2.9914103283322513e-111
2198,253796,502.3076432574942,2.9914103283322513e-111
2199,260754,502.3076432574942,2.9914103283322513e-111
2200,4119786,502.3076432574942,2.9914103283322513e-111
2201,436397,502.3076432574942,2.9914103283322513e-111
2202,4201565,502.3076432574942,2.9914103283322513e-111
2203,201066,502.3076432574942,2.9914103283322513e-111
2204,434502,502.3076432574942,2.9914103283322513e-111
2205,4058821,502.3076432574942,2.9914103283322513e-111
2206,4198381,502.3076432574942,2.9914103283322513e-111
2207,31509,502.3076432574942,2.9914103283322513e-111
2208,36712827,502.3076432574942,2.9914103283322513e-111
2209,436681,502.3076432574942,2.9914103283322513e-111
2210,36712846,502.3076432574942,2.9914103283322513e-111
2211,45773176,502.3076432574942,2.9914103283322513e-111
2212,4114222,502.3076432574942,2.9914103283322513e-111
2213,4010963,502.3076432574942,2.9914103283322513e-111
2214,37208030,502.3076432574942,2.9914103283322513e-111
2215,373203,502.3076432574942,2.9914103283322513e-111
2216,4264234,502.3076432574942,2.9914103283322513e-111
2217,198401,502.3076432574942,2.9914103283322513e-111
2218,442012,502.3076432574942,2.9914103283322513e-111
2219,4345578,502.3076432574942,2.9914103283322513e-111
2220,4134552,502.3076432574942,2.9914103283322513e-111
2221,192759,502.3076432574942,2.9914103283322513e-111
2222,4118007,502.3076432574942,2.9914103283322513e-111
2223,78097,502.3076432574942,2.9914103283322513e-111
2224,434875,502.3076432574942,2.9914103283322513e-111
2225,77030,502.3076432574942,2.9914103283322513e-111
2226,4083556,502.3076432574942,2.9914103283322513e-111
2227,134442,502.3076432574942,2.9914103283322513e-111
2228,136530,502.3076432574942,2.9914103283322513e-111
2229,73300,502.3076432574942,2.9914103283322513e-111
2230,437703,502.3076432574942,2.9914103283322513e-111
2231,4195677,502.3076432574942,2.9914103283322513e-111
2232,4307254,502.3076432574942,2.9914103283322513e-111
2233,195847,502.3076432574942,2.9914103283322513e-111
2234,4055716,502.3076432574942,2.9914103283322513e-111
2235,4164092,502.3076432574942,2.9914103283322513e-111
2236,4227210,502.3076432574942,2.9914103283322513e-111
2237,133283,502.3076432574942,2.9914103283322513e-111
2238,135032,502.3076432574942,2.9914103283322513e-111
2239,139899,502.3076432574942,2.9914103283322513e-111
2240,314659,502.3076432574942,2.9914103283322513e-111
2241,434004,502.3076432574942,2.9914103283322513e-111
2242,434943,502.3076432574942,2.9914103283322513e-111
2243,443611,502.3076432574942,2.9914103283322513e-111
2244,81239,502.3076432574942,2.9914103283322513e-111
2245,198683,502.3076432574942,2.9914103283322513e-111
2246,435484,502.3076432574942,2.9914103283322513e-111
2247,440072,502.3076432574942,2.9914103283322513e-111
2248,4030186,502.3076432574942,2.9914103283322513e-111
2249,4117689,502.3076432574942,2.9914103283322513e-111
2250,4344612,502.3076432574942,2.9914103283322513e-111
2251,4171569,502.3076432574942,2.9914103283322513e-111
2252,4244078,502.3076432574942,2.9914103283322513e-111
2253,438699,502.3076432574942,2.9914103283322513e-111
2254,318776,502.3076432574942,2.9914103283322513e-111
2255,138713,502.3076432574942,2.9914103283322513e-111
2256,444199,502.3076432574942,2.9914103283322513e-111
2257,44784621,502.3076432574942,2.9914103283322513e-111
2258,4262562,502.3076432574942,2.9914103283322513e-111
2259,192956,502.3076432574942,2.9914103283322513e-111
2260,197603,502.3076432574942,2.9914103283322513e-111
2261,444122,502.3076432574942,2.9914103283322513e-111
2262,4197477,502.3076432574942,2.9914103283322513e-111
2263,72709,502.3076432574942,2.9914103283322513e-111
2264,4018628,502.3076432574942,2.9914103283322513e-111
2265,376337,502.3076432574942,2.9914103283322513e-111
2266,4134454,502.3076432574942,2.9914103283322513e-111
2267,196359,502.3076432574942,2.9914103283322513e-111
2268,4009329,502.3076432574942,2.9914103283322513e-111
2269,435940,502.3076432574942,2.9914103283322513e-111
2270,4207539,502.3076432574942,2.9914103283322513e-111
2271,437448,502.3076432574942,2.9914103283322513e-111
2272,36717169,502.3076432574942,2.9914103283322513e-111
2273,44783205,502.3076432574942,2.9914103283322513e-111
2274,4050690,502.3076432574942,2.9914103283322513e-111
2275,133956,502.3076432574942,2.9914103283322513e-111
2276,434008,502.3076432574942,2.9914103283322513e-111
2277,76725,502.3076432574942,2.9914103283322513e-111
2278,200169,502.3076432574942,2.9914103283322513e-111
2279,4025663,502.3076432574942,2.9914103283322513e-111
2280,759930,502.3076432574942,2.9914103283322513e-111
2281,438879,502.3076432574942,2.9914103283322513e-111
2282,4008709,502.3076432574942,2.9914103283322513e-111
2283,4198141,502.3076432574942,2.9914103283322513e-111
2284,433195,502.3076432574942,2.9914103283322513e-111
2285,40484541,502.3076432574942,2.9914103283322513e-111
2286,80249,502.3076432574942,2.9914103283322513e-111
2287,441788,502.3076432574942,2.9914103283322513e-111
2288,4056478,502.3076432574942,2.9914103283322513e-111
2289,45757308,502.3076432574942,2.9914103283322513e-111
2290,3662401,502.3076432574942,2.9914103283322513e-111
2291,43020424,502.3076432574942,2.9914103283322513e-111
2292,40479625,502.3076432574942,2.9914103283322513e-111
2293,46272492,502.3076432574942,2.9914103283322513e-111
2294,4050089,502.3076432574942,2.9914103283322513e-111
2295,137785,502.3076432574942,2.9914103283322513e-111
2296,443327,502.3076432574942,2.9914103283322513e-111
2297,443236,502.3076432574942,2.9914103283322513e-111
2298,4198042,502.3076432574942,2.9914103283322513e-111
2299,4199600,502.3076432574942,2.9914103283322513e-111
2300,43020910,502.3076432574942,2.9914103283322513e-111
2301,45757298,502.3076432574942,2.9914103283322513e-111
2302,4110914,502.3076432574942,2.9914103283322513e-111
2303,438005,502.3076432574942,2.9914103283322513e-111
2304,4307774,502.3076432574942,2.9914103283322513e-111
2305,37203984,502.3076432574942,2.9914103283322513e-111
2306,35622958,502.3076432574942,2.9914103283322513e-111
2307,373766,502.3076432574942,2.9914103283322513e-111
2308,434007,502.3076432574942,2.9914103283322513e-111
2309,4164639,502.3076432574942,2.9914103283322513e-111
2310,45769352,502.3076432574942,2.9914103283322513e-111
2311,4319447,502.3076432574942,2.9914103283322513e-111
2312,36716624,502.3076432574942,2.9914103283322513e-111
2313,440548,502.3076432574942,2.9914103283322513e-111
2314,4296728,502.3076432574942,2.9914103283322513e-111
2315,4302555,502.3076432574942,2.9914103283322513e-111
2316,316428,502.3076432574942,2.9914103283322513e-111
2317,37208024,502.3076432574942,2.9914103283322513e-111
2318,4059257,502.3076432574942,2.9914103283322513e-111
2319,4087475,502.3076432574942,2.9914103283322513e-111
2320,201518,502.3076432574942,2.9914103283322513e-111
2321,381591,502.3076432574942,2.9914103283322513e-111
2322,4129408,502.3076432574942,2.9914103283322513e-111
2323,4243161,502.3076432574942,2.9914103283322513e-111
2324,192963,502.3076432574942,2.9914103283322513e-111
2325,37208046,502.3076432574942,2.9914103283322513e-111
2326,435993,502.3076432574942,2.9914103283322513e-111
2327,4052509,502.3076432574942,2.9914103283322513e-111
2328,79127,502.3076432574942,2.9914103283322513e-111
2329,4114624,502.3076432574942,2.9914103283322513e-111
2330,4130017,502.3076432574942,2.9914103283322513e-111
2331,196469,502.3076432574942,2.9914103283322513e-111
2332,314383,502.3076432574942,2.9914103283322513e-111
2333,4061074,502.3076432574942,2.9914103283322513e-111
2334,4288676,502.3076432574942,2.9914103283322513e-111
2335,433992,502.3076432574942,2.9914103283322513e-111
2336,4138284,502.3076432574942,2.9914103283322513e-111
2337,81426,502.3076432574942,2.9914103283322513e-111
2338,4055993,502.3076432574942,2.9914103283322513e-111
2339,141056,502.3076432574942,2.9914103283322513e-111
2340,444243,502.3076432574942,2.9914103283322513e-111
2341,40482807,502.3076432574942,2.9914103283322513e-111
2342,134304,502.3076432574942,2.9914103283322513e-111
2343,4220238,502.3076432574942,2.9914103283322513e-111
2344,36716270,502.3076432574942,2.9914103283322513e-111
2345,441283,502.3076432574942,2.9914103283322513e-111
2346,45770886,502.3076432574942,2.9914103283322513e-111
2347,437584,502.3076432574942,2.9914103283322513e-111
2348,441969,502.3076432574942,2.9914103283322513e-111
2349,40491439,502.3076432574942,2.9914103283322513e-111
2350,4029776,502.3076432574942,2.9914103283322513e-111
2351,46273239,502.3076432574942,2.9914103283322513e-111
2352,4117713,502.3076432574942,2.9914103283322513e-111
2353,435642,502.3076432574942,2.9914103283322513e-111
2354,436923,502.3076432574942,2.9914103283322513e-111
2355,45773210,502.3076432574942,2.9914103283322513e-111
2356,197039,502.3076432574942,2.9914103283322513e-111
2357,4308835,502.3076432574942,2.9914103283322513e-111
2358,35624825,502.3076432574942,2.9914103283322513e-111
2359,4130372,502.3076432574942,2.9914103283322513e-111
2360,440058,502.3076432574942,2.9914103283322513e-111
2361,24818,502.3076432574942,2.9914103283322513e-111
2362,194831,502.3076432574942,2.9914103283322513e-111
2363,434819,502.3076432574942,2.9914103283322513e-111
2364,436088,502.3076432574942,2.9914103283322513e-111
2365,40481975,502.3076432574942,2.9914103283322513e-111
2366,380102,502.3076432574942,2.9914103283322513e-111
2367,4335883,502.3076432574942,2.9914103283322513e-111
2368,134305,502.3076432574942,2.9914103283322513e-111
2369,137945,502.3076432574942,2.9914103283322513e-111
2370,434935,502.3076432574942,2.9914103283322513e-111
2371,4002792,502.3076432574942,2.9914103283322513e-111
2372,4095168,502.3076432574942,2.9914103283322513e-111
2373,73872,502.3076432574942,2.9914103283322513e-111
2374,40482865,502.3076432574942,2.9914103283322513e-111
2375,438476,502.3076432574942,2.9914103283322513e-111
2376,194393,502.3076432574942,2.9914103283322513e-111
2377,4188581,502.3076432574942,2.9914103283322513e-111
2378,260130,502.3076432574942,2.9914103283322513e-111
2379,4184423,502.3076432574942,2.9914103283322513e-111
2380,132932,502.3076432574942,2.9914103283322513e-111
2381,260134,502.3076432574942,2.9914103283322513e-111
2382,317585,502.3076432574942,2.9914103283322513e-111
2383,4134862,502.3076432574942,2.9914103283322513e-111
2384,4324765,502.3076432574942,2.9914103283322513e-111
2385,437262,502.3076432574942,2.9914103283322513e-111
2386,46273641,502.3076432574942,2.9914103283322513e-111
2387,73341,502.3076432574942,2.9914103283322513e-111
2388,4046338,502.3076432574942,2.9914103283322513e-111
2389,4281826,502.3076432574942,2.9914103283322513e-111
2390,195259,502.3076432574942,2.9914103283322513e-111
2391,377270,502.3076432574942,2.9914103283322513e-111
2392,4012934,502.3076432574942,2.9914103283322513e-111
2393,44782819,502.3076432574942,2.9914103283322513e-111
2394,4003185,502.3076432574942,2.9914103283322513e-111
2395,4028373,502.3076432574942,2.9914103283322513e-111
2396,436076,502.3076432574942,2.9914103283322513e-111
2397,195589,502.3076432574942,2.9914103283322513e-111
2398,201901,502.3076432574942,2.9914103283322513e-111
2399,434547,502.3076432574942,2.9914103283322513e-111
2400,440276,502.3076432574942,2.9914103283322513e-111
2401,443900,502.3076432574942,2.9914103283322513e-111
2402,4340954,502.3076432574942,2.9914103283322513e-111
2403,134718,502.3076432574942,2.9914103283322513e-111
2404,4323193,502.3076432574942,2.9914103283322513e-111
2405,440396,502.3076432574942,2.9914103283322513e-111
2406,37109050,502.3076432574942,2.9914103283322513e-111
2407,4224968,502.3076432574942,2.9914103283322513e-111
2408,4216708,502.3076432574942,2.9914103283322513e-111
2409,318096,502.3076432574942,2.9914103283322513e-111
2410,4246450,502.3076432574942,2.9914103283322513e-111
2411,81696,502.3076432574942,2.9914103283322513e-111
2412,37109310,502.3076432574942,2.9914103283322513e-111
2413,45763763,502.3076432574942,2.9914103283322513e-111
2414,373179,502.3076432574942,2.9914103283322513e-111
2415,437544,502.3076432574942,2.9914103283322513e-111
2416,4292519,502.3076432574942,2.9914103283322513e-111
2417,436975,502.3076432574942,2.9914103283322513e-111
2418,4134605,502.3076432574942,2.9914103283322513e-111
2419,4101362,502.3076432574942,2.9914103283322513e-111
2420,197332,502.3076432574942,2.9914103283322513e-111
2421,42536547,502.3076432574942,2.9914103283322513e-111
2422,4312493,502.3076432574942,2.9914103283322513e-111
2423,4344387,502.3076432574942,2.9914103283322513e-111
2424,376578,502.3076432574942,2.9914103283322513e-111
2425,40489808,502.3076432574942,2.9914103283322513e-111
2426,4051747,502.3076432574942,2.9914103283322513e-111
2427,4070156,502.3076432574942,2.9914103283322513e-111
2428,132414,502.3076432574942,2.9914103283322513e-111
2429,438064,502.3076432574942,2.9914103283322513e-111
2430,4180167,502.3076432574942,2.9914103283322513e-111
2431,46270433,502.3076432574942,2.9914103283322513e-111
2432,201344,502.3076432574942,2.9914103283322513e-111
2433,440529,502.3076432574942,2.9914103283322513e-111
2434,4167105,502.3076432574942,2.9914103283322513e-111
2435,46269907,502.3076432574942,2.9914103283322513e-111
2436,46269733,502.3076432574942,2.9914103283322513e-111
2437,4243821,502.3076432574942,2.9914103283322513e-111
2438,37016191,502.3076432574942,2.9914103283322513e-111
2439,438150,502.3076432574942,2.9914103283322513e-111
2440,40493210,502.3076432574942,2.9914103283322513e-111
2441,438688,502.3076432574942,2.9914103283322513e-111
2442,137350,502.3076432574942,2.9914103283322513e-111
2443,435802,502.3076432574942,2.9914103283322513e-111
2444,4102954,502.3076432574942,2.9914103283322513e-111
2445,80232,502.3076432574942,2.9914103283322513e-111
2446,81707,502.3076432574942,2.9914103283322513e-111
2447,40482890,502.3076432574942,2.9914103283322513e-111
2448,762376,502.3076432574942,2.9914103283322513e-111
2449,197304,502.3076432574942,2.9914103283322513e-111
2450,43530851,502.3076432574942,2.9914103283322513e-111
2451,4112015,502.3076432574942,2.9914103283322513e-111
2452,138994,502.3076432574942,2.9914103283322513e-111
2453,4203555,502.3076432574942,2.9914103283322513e-111
2454,4207936,502.3076432574942,2.9914103283322513e-111
2455,441691,502.3076432574942,2.9914103283322513e-111
2456,433000,502.3076432574942,2.9914103283322513e-111
