,condition_concept_id,chi2,p_value,p_adj
297,30133,16.969298806039113,3.798917580518426e-05,0.0003598595616685068
937,4093672,16.964498158961987,3.808535774671074e-05,0.0003603689140020057
355,78236,16.956595139093647,3.824422984287284e-05,0.00036146965625683035
1535,435119,16.938519208837047,3.8610113958668577e-05,0.00036452237589645214
2200,24970,16.91946136121033,3.899968503940493e-05,0.00036779170230835043
476,194984,16.87498134214689,3.9924367226211915e-05,0.0003760946211985839
2074,439154,16.831571163353935,4.084805811117837e-05,0.0003843698225588955
2357,4234788,16.71613478242775,4.3410231824878405e-05,0.00040802736705308827
2130,192680,16.698380245387003,4.381839476902663e-05,0.00041095463615057313
1874,314487,16.698380245387003,4.381839476902663e-05,0.00041095463615057313
1296,36712827,16.67274514415171,4.441454282558848e-05,0.00041608640616210067
1833,40481385,16.62634239422768,4.551446292810095e-05,0.0004259211360132971
329,381537,16.606267448037013,4.599876298830478e-05,0.00042997963598638696
571,443580,16.595343537781645,4.6264471281237644e-05,0.00043198814557876515
2195,4057513,16.575748434455882,4.6744966590340366e-05,0.00043595935843310896
750,36712821,16.573825463361338,4.6792389654112675e-05,0.00043595935843310896
1809,45763763,16.56815791363775,4.693244064780173e-05,0.000436459277490507
156,25297,16.567497823802213,4.694877952528227e-05,0.000436459277490507
231,23325,16.558433211995883,4.7173730761169184e-05,0.0004380712462050869
1555,315296,16.427502729165766,5.0546500914687184e-05,0.00046887949593023693
1922,436278,16.40228872012159,5.1223342209109676e-05,0.0004746398459659814
492,199866,16.379971842857536,5.183001270730535e-05,0.0004797381459411477
1395,381570,16.332834759350575,5.313525883479969e-05,0.0004912843246129412
1650,433495,16.31455393581531,5.365031325601693e-05,0.0004955072953656259
1408,4302537,16.296514158321322,5.416349791764669e-05,0.0004997038456093854
1602,138519,16.268023221507953,5.498406441089242e-05,0.0005053057983030023
439,4150981,16.267742610224207,5.499220814876853e-05,0.0005053057983030023
1416,4009187,16.267742610224207,5.499220814876853e-05,0.0005053057983030023
739,4149353,16.2671787722449,5.500857519480724e-05,0.0005053057983030023
729,75941,16.23652821942691,5.5905707721213225e-05,0.0005129922230098799
1753,4133610,16.232071745735173,5.6037366942309314e-05,0.0005136456385208222
2180,4014295,16.21035345548053,5.668347461850332e-05,0.000519008064475671
2361,4224940,16.16494416073243,5.805868849922051e-05,0.0005310276385122461
2791,4053599,16.09249144232942,6.03227343837092e-05,0.0005508446009283014
1180,40482662,16.09147919135772,6.035498687351402e-05,0.0005508446009283014
3040,4227210,16.080702451796576,6.06994339891213e-05,0.0005530758553156049
192,257004,16.079760248916887,6.0729642580847284e-05,0.0005530758553156049
452,4000968,16.075797768216255,6.085685189955917e-05,0.0005536409749363536
1444,4289526,16.067608056952686,6.112061990074289e-05,0.0005554458901568046
951,195590,15.989766273514888,6.368581159359694e-05,0.000578139253323497
1501,132446,15.942920553046584,6.528147440427547e-05,0.0005919921963854094
1341,4180849,15.902398899190544,6.669412983108356e-05,0.0006041578050903166
582,44783028,15.897467558720518,6.6868130491601e-05,0.0006050889294857654
2259,139906,15.892342272391248,6.704945838620156e-05,0.0006054402209432037
2743,43531616,15.892342272391248,6.704945838620156e-05,0.0006054402209432037
1262,201337,15.85885712210483,6.824636522265923e-05,0.0006155938060477022
788,136368,15.843669102926267,6.879631420467928e-05,0.0006198963751825661
1043,440320,15.83539532562363,6.909777604878369e-05,0.000621953181235715
1103,42539051,15.813765138135896,6.989218242853056e-05,0.0006284379620055282
1768,316437,15.787126369867789,7.088317406678648e-05,0.0006366747674899416
1906,31821,15.781501878145702,7.109421193477794e-05,0.0006378960071909272
552,374043,15.764562871685031,7.173361014863932e-05,0.0006429540985580046
3024,197921,15.635759336024334,7.678865081765527e-05,0.00068753758271614
3097,4053600,15.599257010540146,7.828534403855519e-05,0.0007002005982058983
1374,441553,15.56519406449982,7.970847947742313e-05,0.0007119506935372258
334,4256761,15.5638152528089,7.976663060461798e-05,0.0007119506935372258
848,4151985,15.553156275494606,8.021761370677842e-05,0.0007145691640954457
2320,435459,15.552906884578768,8.022819613358307e-05,0.0007145691640954457
1847,134452,15.494820461662766,8.27316410665646e-05,0.0007360950305158108
1876,4250169,15.492474862491726,8.283436797396365e-05,0.0007361332741199659
738,4002818,15.49076784826644,8.29092083479825e-05,0.0007361332741199659
685,4221679,15.391793972247854,8.736687971304074e-05,0.0007749022723608634
2419,4112020,15.383395978941348,8.77560384520286e-05,0.0007775422927287663
1271,437969,15.34180156363191,8.970936905264942e-05,0.0007940213633753772
3638,4049367,15.338411754040797,8.987047419496874e-05,0.0007943814361516723
1350,140168,15.3370131450665,8.993702972553946e-05,0.0007943814361516723
1666,4236312,15.321512932485117,9.067796649921414e-05,0.000800094165466067
2018,4258683,15.310118301777782,9.122656399785438e-05,0.0008040997036200921
1902,4093531,15.213787760459713,9.599994432396543e-05,0.0008452969190888438
637,4128329,15.19967424982634,9.672010356589254e-05,0.0008503393194087268
378,442111,15.197856306881707,9.681326072410971e-05,0.0008503393194087268
2802,4055993,15.196458913632757,9.688492895555666e-05,0.0008503393194087268
889,40481325,15.19279715238483,9.707298338548488e-05,0.0008503393194087268
587,4004352,15.19279715238483,9.707298338548488e-05,0.0008503393194087268
2965,78605,15.180981537520415,9.768229798066455e-05,0.0008547955570975352
1502,257628,15.154309685724314,9.90719159997113e-05,0.0008657478854905876
2073,140173,15.151117689811574,9.923954813084998e-05,0.0008657478854905876
1504,435226,15.151117689811574,9.923954813084998e-05,0.0008657478854905876
3077,4054067,15.090595744691193,0.00010247251613730845,0.0008930348406345742
1110,4290728,15.072240404214181,0.00010347381758214127,0.0009008371188478016
959,4163710,15.063776086170352,0.00010393886589059675,0.0009039596146083937
618,138148,15.00410395034789,0.00010727762519608187,0.0009320429256555292
1099,377575,14.989059596343123,0.00010813628728433117,0.0009385434454085413
907,321882,14.986470415796411,0.00010828476188958462,0.0009388730834446944
720,4042728,14.983456704952616,0.00010845783928667352,0.0009390203084152983
486,46272242,14.982327416280718,0.00010852276601904472,0.0009390203084152983
1160,4128914,14.934632399905803,0.00011130093399484819,0.0009620793857113174
977,439392,14.902199382454082,0.0001132308956354228,0.0009767745382885152
1613,198464,14.902199382454082,0.0001132308956354228,0.0009767745382885152
973,4194894,14.89397708088228,0.00011372550210459285,0.0009800462387248737
1379,436948,14.886590667761974,0.00011417168035290142,0.0009828943950948362
1534,192953,14.85661095171007,0.00011600077553124473,0.0009976301515070714
1846,75344,14.832893701801968,0.00011746866660441326,0.0010092328211705759
406,376707,14.817845120831027,0.00011840972368405461,0.0010162903253973859
852,376125,14.813863173668846,0.0001186600003977295,0.0010174107198582317
1265,4323418,14.804353224659964,0.00011925988440595219,0.0010215234251989675
1638,74396,14.759897967774576,0.00012210485138621315,0.0010448387937851491
1203,435224,14.721071124780773,0.00012464546461620556,0.0010655055461206223
1428,4058219,14.716197902870668,0.0001249680775254983,0.001067189703250411
938,4097159,14.65796218909302,0.00012888902002079097,0.0010995682762215471
515,4057044,14.643553269714495,0.00012987812160080898,0.0011068950844955606
633,43530807,14.641265795924504,0.00013003584681069353,0.0011071288480465561
4576,138996,14.55335468047922,0.00013624585306925768,0.0011580722872295253
1786,4160328,14.552717982509986,0.00013629190152165767,0.0011580722872295253
1484,444191,14.535509840489626,0.0001375424131907271,0.001167530354527081
1442,381021,14.50763197963483,0.00013959285620853803,0.0011837529932175125
2579,36676837,14.453178240535614,0.00014368718633891458,0.0012172582475790201
3775,4290976,14.403984157360437,0.0001474899308499335,0.0012482290263265787
1667,4163735,14.401401092311652,0.00014769238124648782,0.0012486986701009026
1996,4104431,14.370625188121638,0.00015012611206542724,0.001267570447578998
1606,4117713,14.369412457926394,0.00015022283637896328,0.001267570447578998
3242,4324765,14.317567827560502,0.00015441705583851823,0.0013016683764483028
525,439080,14.314321657343973,0.00015468355969658256,0.0013026226033120536
1903,42537744,14.304956202609933,0.00015545504284224663,0.0013078232663669006
3521,4245975,14.302763369328508,0.0001556362375026334,0.0013080525322056143
1446,192963,14.279462606817102,0.00015757477521091955,0.0013224815007368427
2349,195306,14.278393239756353,0.00015766432390801715,0.0013224815007368427
2439,134057,14.251644620954721,0.0001599210013451396,0.0013400875231061647
19,261880,14.181555927680446,0.00016598962641219665,0.0013895703011078176
2290,40490888,14.152261159725818,0.0001685943519516865,0.0014099864257219293
3307,4328879,14.06215645735026,0.00017686687514800013,0.0014777166549975978
1802,377574,14.053785234920412,0.00017765589587616468,0.0014828508322787537
1944,443616,14.007830224189023,0.00018205092214781487,0.0015180438522963524
2169,443465,13.94978334559152,0.00018775929350650983,0.0015641085460047198
1236,318566,13.93610554036793,0.00018913042244378254,0.0015739874627863078
1774,376112,13.916895704028683,0.00019107315705700758,0.0015885994280952968
1872,439248,13.862041227591021,0.00019673210052692695,0.0016340495192348958
2381,195596,13.838930980075551,0.00019916649029671192,0.001652653972706212
1897,4222001,13.821035456600406,0.00020107240135017028,0.0016668411651438017
2292,443236,13.769776815475119,0.00020663386785442118,0.0017096085444586338
1247,141232,13.769776815475119,0.00020663386785442118,0.0017096085444586338
4177,4214530,13.744917179134074,0.00020938664335596078,0.0017306987437700377
2256,440853,13.720884571722728,0.0002120829626211943,0.0017512817622859942
2140,436658,13.716728575814086,0.00021255277678419152,0.001753457227509976
1302,4203555,13.714762059609145,0.00021277544675706112,0.0017535916305477675
3863,4121803,13.669239148662975,0.00021799625060122137,0.0017948780439521104
1875,381033,13.663706790202117,0.00021863946449429588,0.0017984312970068075
3328,436397,13.624009131580586,0.00022331131073366413,0.0018350833726343753
1511,4137430,13.619785466364114,0.00022381425913372543,0.001835665791369947
3235,42539502,13.619785466364114,0.00022381425913372543,0.001835665791369947
381,4113129,13.567323814348331,0.00023015729415782428,0.0018858693620627126
1508,196734,13.549407636521657,0.00023236474854715353,0.0019021226092535294
3859,4326356,13.54029894752517,0.00023349519944337207,0.0019077006823753197
4125,37207866,13.54029894752517,0.00023349519944337207,0.0019077006823753197
1623,4311499,13.50897056389083,0.00023742574947573314,0.001937950617958986
2338,4102501,13.504989791188805,0.00023792994027877886,0.0019402022097397159
1537,4137468,13.477842620434043,0.00024139719659378546,0.0019665886667856137
3509,40492482,13.439214463300672,0.0002464187812692835,0.0020055750808861132
2639,4023310,13.416065410609939,0.00024947842814946616,0.0020285341664937934
1248,4242816,13.370944736816273,0.00025555259314802466,0.00207395452146969
1179,4184423,13.370944736816273,0.00025555259314802466,0.00207395452146969
30,434005,13.364817870521069,0.00025638880984318717,0.0020787554553793526
3019,4099651,13.327887993002022,0.0002614878697322115,0.002116296545296977
997,4347174,13.32767790789503,0.0002615171675369926,0.002116296545296977
1290,78474,13.308383003575324,0.00026422212905201185,0.002136151694153135
1592,4347307,13.299733144443351,0.0002654438947434461,0.002143989328550439
1683,4197184,13.293676857019676,0.0002663027142816096,0.002148883345917224
3038,4307254,13.271910079896202,0.0002694125685292148,0.002171915175325179
3763,434592,13.261232204841116,0.00027095149134095204,0.002182251016041772
3824,4134577,13.25190519514252,0.0002723029727400181,0.0021910590524355433
1530,434494,13.215460478180468,0.0002776492760118865,0.002231963952954588
461,37018854,13.15922744508692,0.00028610682014457975,0.002297778497890826
999,4193620,13.15058914590565,0.000287428854521345,0.0023062162198941158
384,261325,13.092202150310808,0.0002965275547727284,0.002376976068777239
1281,4166126,13.075898963323787,0.0002991196287801315,0.002395494331521939
58,4081648,13.069199068986155,0.00030019146928894446,0.0024018144204784944
3120,4307981,13.056451677275918,0.0003022414850891629,0.002415941579306319
930,4165998,13.041627410033684,0.00030464325974574895,0.002432315747085666
2780,196151,13.040280369403707,0.0003048624538832805,0.002432315747085666
1204,44782715,13.03731787062449,0.00030534507935697254,0.002433880993711253
197,36717286,13.014562944937563,0.00030907789607902776,0.002459021426014512
3137,437082,13.014562944937563,0.00030907789607902776,0.002459021426014512
1301,4001454,12.97713825415418,0.00031531754642857753,0.002506317298413118
695,372912,12.966531326514975,0.00031710898297234504,0.002518200961043005
2173,4329707,12.940609088843736,0.0003215303782685042,0.0025485481568539928
3623,434770,12.940609088843736,0.0003215303782685042,0.0025485481568539928
1882,4085898,12.927956523831881,0.0003237109706537375,0.002563440929771489
1780,317305,12.922337320455853,0.0003246841821867171,0.0025687537207081334
803,435829,12.881981482247753,0.00033176079708748923,0.002622299063118508
2850,22340,12.866461735003167,0.0003345234975253268,0.002641678585941173
2378,4111099,12.802856118327803,0.00034609058660778477,0.002728702768670988
1942,435506,12.80060630020472,0.0003465070362946918,0.002728702768670988
2949,37312520,12.80060630020472,0.0003465070362946918,0.002728702768670988
1590,375801,12.789750114551902,0.00034852367054544724,0.0027420422487265416
548,80242,12.7638891184791,0.00035337539758535224,0.0027776417699192763
1829,432586,12.75975574361338,0.00035415714071251035,0.0027812137011406658
3772,4159742,12.733068382242188,0.00035924666628340326,0.0028185770299262026
2322,4108235,12.727673224639776,0.0003602845027661316,0.0028215091428606637
2589,43530687,12.727673224639776,0.0003602845027661316,0.0028215091428606637
6,195867,12.720214619565878,0.000361724255076413,0.0028301758705195964
2661,4141190,12.674797700789956,0.0003706173117890555,0.002893238988948887
2719,4044404,12.674797700789956,0.0003706173117890555,0.002893238988948887
2128,759860,12.673846805606061,0.00037080584429390815,0.002893238988948887
1192,4058370,12.664228288118395,0.00037271833941861953,0.002905493330311936
1801,4345578,12.643407831561746,0.00037689231736520663,0.0029353382407444188
863,312622,12.570805679874182,0.00039181962463675124,0.0030460122145823196
1194,194992,12.570805679874182,0.00039181962463675124,0.0030460122145823196
2009,4151134,12.554658644337085,0.0003952197863943853,0.003069636677324581
1653,372914,12.548638641788695,0.00039649505208317606,0.0030739219503200244
949,318443,12.548638641788695,0.00039649505208317606,0.0030739219503200244
1480,4265749,12.49942886725351,0.00040707644557705076,0.00315307981592361
883,76786,12.490514666768988,0.00040902349332759747,0.003165275612754641
3301,138994,12.398792105016316,0.000429611656639328,0.0033215743825881438
2516,135333,12.396550864764762,0.00043012760743552146,0.003322540254890569
1676,4004623,12.385094390358304,0.00043277475858333387,0.0033369211648662327
2778,35622934,12.385094390358304,0.00043277475858333387,0.0033369211648662327
2232,444044,12.378298012405551,0.0004343529024602098,0.0033460531388979173
2436,4195677,12.361505499216493,0.0004382771293426907,0.003373225333355836
2744,4091901,12.337889494371463,0.00044385654322189543,0.003406909708903745
2831,4055700,12.337889494371463,0.00044385654322189543,0.003406909708903745
2823,4043731,12.337889494371463,0.00044385654322189543,0.003406909708903745
662,4166125,12.33134891268168,0.00044541442776121484,0.003415781942858342
1158,436231,12.287669690743742,0.0004559606959447672,0.0034903585886871054
223,4239487,12.287669690743742,0.0004559606959447672,0.0034903585886871054
2827,434449,12.285472363029236,0.0004564978447054307,0.0034913251003258726
1634,434814,12.267362217027348,0.0004609493593655783,0.0035222002756558624
4249,377561,12.249806543512747,0.0004653063966312355,0.003552298699169459
2664,4173780,12.239894784061196,0.0004677846691518116,0.003568012866950577
1873,43021250,12.231265566126943,0.00046995310781368285,0.003581337719365796
1799,4186463,12.223709532816972,0.00047186019450559647,0.0035926488106756745
471,40481302,12.211522014601497,0.0004749527062048568,0.0036129571572270976
1086,4013526,12.208135641040924,0.0004758156044021883,0.003616283712527186
1588,196236,12.20613153611439,0.00047632702511785416,0.0036169354177179687
238,4256228,12.20071520322415,0.0004777119780603064,0.0036242131049807353
1604,4169954,12.19373157807926,0.00047950368655018513,0.0036345609497028756
3163,380395,12.18048909066945,0.00048291980419279385,0.0036539355086608813
1743,141650,12.18048909066945,0.00048291980419279385,0.0036539355086608813
1519,4306292,12.129256229068616,0.0004963691289396945,0.0037523563065841497
464,443558,12.10857285929469,0.000501905343818802,0.0037908352946029867
2884,4096856,12.097075785808565,0.0005050096161077508,0.0038108940568983645
1987,433516,12.092974839816836,0.0005061215768099522,0.0038158962184154073
226,259153,12.077977283032855,0.0005102092119506092,0.0038433046754825584
3063,4013596,12.0712310545149,0.0005120587698281722,0.003853820520132842
1737,439278,12.057517293076618,0.0005158394479203935,0.0038788387513093658
2352,46269755,12.021791365230355,0.000525821405195744,0.003946912084759926
2577,4207936,12.021791365230355,0.000525821405195744,0.003946912084759926
2024,439846,12.001687286230307,0.0005315240643653413,0.0039820208190341115
1848,314664,11.997383710237074,0.0005327528932123662,0.0039820208190341115
3119,4048684,11.997383710237074,0.0005327528932123662,0.0039820208190341115
1863,4241033,11.997383710237074,0.0005327528932123662,0.0039820208190341115
5008,4014066,11.997072362696137,0.0005328419055245127,0.0039820208190341115
414,45768963,11.976598866670368,0.0005387282241994606,0.004022472514079804
1109,4263360,11.962974484235781,0.000542681694972846,0.004048434031768457
1826,4033802,11.954461753385509,0.0005451667407787938,0.004063405084559132
814,4130023,11.938547056805746,0.0005498434341499937,0.00409467104292068
402,37109301,11.915700854279596,0.0005566279204428466,0.004141565183890427
1149,74130,11.877935138231116,0.0005680288129284522,0.004222695383598476
744,439937,11.871731966562635,0.0005699238729288873,0.004233079675067094
2441,4030035,11.865561224248129,0.0005718153593182516,0.0042434193084080205
41,377545,11.847408020623817,0.0005774165998749885,0.00428124681425635
1578,31057,11.841845375972712,0.00057914403940435,0.004290311162004151
1154,36713170,11.821717108148395,0.0005854384480140683,0.004333162450152908
860,436353,11.789982434616629,0.0005955029709831323,0.0044038196209257394
448,37396146,11.77178825432663,0.0006013517960298018,0.004443205400752371
655,437828,11.765516509845016,0.000603381369943514,0.004450461371883714
2431,440058,11.765516509845016,0.000603381369943514,0.004450461371883714
3549,135214,11.749221226046384,0.0006086870144014894,0.004485701267449659
387,201905,11.707751865489438,0.0006224026898423285,0.004582803860996764
4063,372604,11.659148810856497,0.0006388756564220669,0.004695957138943168
3408,36712794,11.659148810856497,0.0006388756564220669,0.004695957138943168
820,438383,11.59730773821747,0.0006604736435721779,0.004850513871592736
1807,4320332,11.562510615679368,0.0006729492607543639,0.004937866898644067
2772,432612,11.52279551626173,0.0006874792791668752,0.0050401306601216035
2518,441969,11.516335793791223,0.0006898723976459148,0.005053315312756326
3952,36715746,11.514394715293125,0.0006905931474491876,0.005054237703596681
983,440360,11.501462885496256,0.0006954143722258373,0.005085142788987039
1097,132932,11.473241262942775,0.0007060543221154489,0.005158506943263086
526,4281109,11.468201476769032,0.0007079716282049276,0.005168071241286314
4309,380375,11.446812585162403,0.000716167397360125,0.005222557765323213
3760,4147411,11.445521987665785,0.0007166649822721979,0.005222557765323213
2115,374384,11.43127017238696,0.0007221829942138391,0.005258259555985426
1838,436246,11.42392621906994,0.0007250431610446353,0.005274454884888769
3183,40482807,11.420786268502663,0.0007262695322254747,0.005274454884888769
509,433633,11.420786268502663,0.0007262695322254747,0.005274454884888769
765,4320803,11.394968993048188,0.000736432779871924,0.005339137654071449
2527,374013,11.394968993048188,0.000736432779871924,0.005339137654071449
4313,199991,11.357115331041644,0.000751594691921845,0.005444416110196007
1495,317009,11.3410938531627,0.000758106573357038,0.005479415766653724
1423,381551,11.340470838729512,0.0007583609440490501,0.005479415766653724
1527,196463,11.340470838729512,0.0007583609440490501,0.005479415766653724
2482,313761,11.321400285351476,0.0007661891286002827,0.005531273598739678
91,321876,11.319666726615988,0.0007669047652580365,0.005531740059760217
2759,37207926,11.285673404214231,0.0007810749596838209,0.005624401637655445
2513,374914,11.285673404214231,0.0007810749596838209,0.005624401637655445
2062,4295956,11.27564487225851,0.0007853057035028472,0.005640526257534821
4597,313226,11.27564487225851,0.0007853057035028472,0.005640526257534821
654,4195865,11.27564487225851,0.0007853057035028472,0.005640526257534821
1432,376973,11.245484484918883,0.000798169562993872,0.005728080047938286
651,40482727,11.237044889358554,0.0008018071625606984,0.0057493295023445185
550,4052226,11.204361461894758,0.0008160530233374002,0.005845315351251866
885,375519,11.201730528069973,0.0008172108443856591,0.005845315351251866
1925,197917,11.20143037875619,0.0008173430395229202,0.005845315351251866
451,4222174,11.200063902612573,0.0008179451515403635,0.005845315351251866
3379,436695,11.195179201410111,0.0008201011710215021,0.005845972860880623
1367,46270383,11.195179201410111,0.0008201011710215021,0.005845972860880623
3560,4296611,11.195179201410111,0.0008201011710215021,0.005845972860880623
1984,437779,11.18236588107349,0.0008257840752009768,0.005876622518410971
4621,376387,11.18236588107349,0.0008257840752009768,0.005876622518410971
331,378416,11.177073780728147,0.0008281428013011711,0.005888476470841883
1671,4308696,11.1320734964144,0.0008484769020421695,0.0060280169202778545
1485,137785,11.126135784705628,0.0008511973779588106,0.006042292498342535
2309,45757559,11.08663022164681,0.000869523478979707,0.006162085905663529
1662,36712806,11.08663022164681,0.000869523478979707,0.006162085905663529
1710,4124693,11.024079312016845,0.0008993593626382605,0.00636291132750816
1122,444211,11.024079312016845,0.0008993593626382605,0.00636291132750816
1201,320073,10.986032425720468,0.0009180112782985865,0.0064840746730698996
1145,37017081,10.986032425720468,0.0009180112782985865,0.0064840746730698996
3022,442268,10.984193372004354,0.0009189226914246315,0.006485121353019181
2393,4157456,10.95951218928608,0.000931243290190768,0.006561172667289349
3514,199064,10.95951218928608,0.000931243290190768,0.006561172667289349
122,78234,10.954373732342265,0.0009338292888672784,0.006573941563798893
699,43530685,10.944439882909998,0.0009388492390111323,0.006603809589302642
407,438430,10.934750210716722,0.0009437720839816146,0.006632945738289312
1842,381444,10.897959316023819,0.0009627026097425373,0.006760400061968875
1183,440638,10.865728398412122,0.000979602146619764,0.0068630579094658695
2285,4098611,10.865482368254083,0.0009797322939361095,0.0068630579094658695
1830,4289309,10.865459244986603,0.0009797445267955866,0.0068630579094658695
1628,4012934,10.851450957706277,0.0009871837671929819,0.00690947320415055
4257,4210746,10.844485994230908,0.0009909038151867185,0.0069184139011023394
2761,4338669,10.844485994230908,0.0009909038151867185,0.0069184139011023394
2725,201900,10.844485994230908,0.0009909038151867185,0.0069184139011023394
415,139900,10.808744135926272,0.0010102180830887637,0.007047473770119233
3045,81239,10.795742674598984,0.0010173379000580852,0.007091320866934824
2967,4069935,10.77909219884705,0.0010265301443199634,0.00714953002974322
2894,443535,10.744673826114155,0.0010457987174750981,0.007273219727299253
1002,140273,10.742801309959601,0.0010468574469209117,0.007273219727299253
2873,45770886,10.742801309959601,0.0010468574469209117,0.007273219727299253
1274,4033848,10.733613458971274,0.0010520680317653935,0.007303449400253716
3017,4182370,10.710132732842938,0.0010655038500521786,0.007390682623586417
1135,42873170,10.704446545161886,0.0010687835435195718,0.0074073848036588915
730,134681,10.678990305895173,0.0010835919031678008,0.007503896007511657
4468,40483220,10.674594692611997,0.0010861698455967759,0.007515623109149677
1331,375817,10.643554966706963,0.0011045515081444988,0.007630385499759192
1159,4050853,10.643554966706963,0.0011045515081444988,0.007630385499759192
719,441701,10.631568953461084,0.0011117335399991669,0.007673761079913015
2149,136934,10.579905162594295,0.0011432352436216025,0.007884796968386978
2825,4166144,10.5687310255897,0.0011501665414481838,0.007926167966492472
2624,25844,10.560230925082578,0.0011554675993232363,0.007956246508468021
259,199876,10.539303884128522,0.0011686242690690397,0.008040324222088769
1531,72986,10.521804041152432,0.0011797425989653445,0.008103696736789436
2308,436147,10.521804041152432,0.0011797425989653445,0.008103696736789436
927,315085,10.468303935814982,0.0012144016059760419,0.008335032670418761
4382,193874,10.430342087385123,0.0012396178050244429,0.008487536252451805
2616,4164151,10.430342087385123,0.0012396178050244429,0.008487536252451805
1308,4152931,10.430342087385123,0.0012396178050244429,0.008487536252451805
1691,374022,10.411560668724734,0.001252288658857111,0.008567388674966885
2271,40487064,10.39902222908032,0.001260820582758188,0.008611891070495436
1104,439928,10.39902222908032,0.001260820582758188,0.008611891070495436
1885,195977,10.385037440712575,0.0012704061152802235,0.008670394185972739
5154,4058155,10.362405052564176,0.0012860754675096007,0.008763258418146815
2760,4187244,10.362405052564176,0.0012860754675096007,0.008763258418146815
426,200445,10.358110102776607,0.0012890710524148556,0.008776631997090568
1494,4096313,10.337707927088196,0.0013033976365869329,0.008859975774463335
1222,193688,10.337707927088196,0.0013033976365869329,0.008859975774463335
403,44782733,10.333930888263094,0.0013060675333579877,0.008871027842480273
2868,376132,10.263994540790879,0.0013565164658493854,0.009191643070432399
5720,4176892,10.263994540790879,0.0013565164658493854,0.009191643070432399
5194,44782446,10.263994540790879,0.0013565164658493854,0.009191643070432399
1931,200447,10.22114338716149,0.0013883975228267795,0.009400170319887765
4156,4279139,10.218089631416287,0.00139069825246069,0.009400766150484074
3947,4138412,10.218089631416287,0.00139069825246069,0.009400766150484074
5121,432463,10.20374669662025,0.0014015561096443626,0.009466631370149562
2656,4289914,10.195768343804538,0.0014076329738070808,0.009496165401834433
1368,374360,10.19361004764712,0.0014092814607171023,0.009496165401834433
3180,432798,10.19361004764712,0.0014092814607171023,0.009496165401834433
422,37018196,10.179895311113903,0.0014198024228558315,0.009559477961177497
488,201820,10.159891908962694,0.0014352903610761417,0.00965610625341566
429,36715916,10.148616548317952,0.0014440957573764925,0.0097076595335665
149,4296653,10.106069163843664,0.0014778183273133482,0.0099264998633846
4718,40480082,10.067422811844567,0.0015091398064395697,0.010128879095827032
2366,433681,10.055294385948418,0.0015191074098111273,0.010187731382135082
1859,436421,9.999695276924902,0.001565661305494902,0.010488031720206537
1536,435225,9.998722207691776,0.0015664888100721493,0.010488031720206537
166,4277253,9.997429768280313,0.001567588594169978,0.010488031720206537
2870,438567,9.969447294368798,0.0015915926332673708,0.010623537003042301
3369,37312529,9.969447294368798,0.0015915926332673708,0.010623537003042301
1994,27587,9.969447294368798,0.0015915926332673708,0.010623537003042301
1013,762207,9.935190382717579,0.0016214866375749244,0.010814577676196336
3176,137345,9.921239901347645,0.0016338228042452705,0.010887040915576001
709,437530,9.920011058791138,0.0016349139941479322,0.010887040915576001
791,195581,9.916829421135922,0.0016377426622811281,0.010897337041035824
2680,437262,9.906036393395887,0.0016473753055273354,0.010952854437453655
1562,381569,9.902153672455345,0.0016508546066555975,0.010962539208045222
35,4027663,9.901532103019067,0.001651412285076837,0.010962539208045222
3052,29056,9.886222174257314,0.0016652089197142683,0.011045495855434925
2471,4054063,9.88364306546126,0.0016675445659482353,0.011052360512372976
2080,200527,9.876951679542112,0.0016736197868153443,0.011083980770514404
2448,374954,9.867092824297906,0.0016826116903829466,0.011126187963567236
3342,46273477,9.867092824297906,0.0016826116903829466,0.011126187963567236
55,73819,9.863679810094233,0.0016857359690152197,0.011138179260281742
2814,442287,9.86140386849678,0.0016878226354477648,0.011143301424552958
704,4171919,9.854199408671434,0.0016944452169892462,0.011178339292513684
5234,80951,9.82330858014032,0.0017231409032668133,0.01135882719554547
2197,4092879,9.82104496805041,0.0017252629240818488,0.011363999275909665
3127,36714559,9.79952928881799,0.0017455654498826812,0.011479930052363113
2869,437703,9.79952928881799,0.0017455654498826812,0.011479930052363113
3197,26823,9.787354311866475,0.0017571610305707028,0.0115472523408811
772,40483134,9.77667235521704,0.001767398914071834,0.011605555311335683
1630,4100662,9.77391842063678,0.0017700481483138796,0.01161397615152358
2238,4224968,9.763254902581917,0.0017803442708353443,0.011672519497907347
2347,4065997,9.755450989756724,0.0017879177552823176,0.011713135826240442
2485,377830,9.712388037421732,0.0018303002585296395,0.011970436836705706
2972,4166058,9.711619375818032,0.0018310659539120524,0.011970436836705706
715,377888,9.71126499565354,0.0018314190758758877,0.011970436836705706
390,438749,9.698946971157815,0.001843736356904754,0.012041681648439426
1505,442600,9.687482634300565,0.0018552754312570724,0.012079904474629382
1388,439155,9.687482634300565,0.0018552754312570724,0.012079904474629382
4862,4070976,9.687482634300565,0.0018552754312570724,0.012079904474629382
4685,372906,9.687482634300565,0.0018552754312570724,0.012079904474629382
1621,4098292,9.680392221998837,0.001862448674467017,0.012117324951719941
2764,36713108,9.677657093142232,0.0018652232630931255,0.012126091864194556
1299,377556,9.669415839257098,0.0018736087705501661,0.012171294895538809
2785,4225324,9.626984478586248,0.0019173916099898272,0.012446200542462614
